,heading,text,bias_rating
20654,"Rosenstein Resigns as Deputy Attorney General, Source Says","Deputy Attorney General Rod Rosenstein, the official in charge of Special Counsel Robert Mueller’s Russia investigation, has verbally submitted his resignation and the White House has accepted it, according to one person familiar with the matter, Bloomberg News reports.",left
9786,"The Big Ten and Pac-12 won't play football this fall, but the Big 12 reportedly intends to","After two premier college athletics conferences said they'd postpone fall sports including football because of the Covid-19 pandemic, reports say that another still intends to play football this autumn.
The Big 12 Conference, following a meeting on Tuesday, still intends to have a fall football season, according to reports from Yahoo! Sports and ESPN. Both outlets cite unnamed sources.
When reached by CNN on Tuesday night, a spokesperson for the Big 12 said that details would be announced Wednesday morning.
Earlier Tuesday, the Big Ten and Pac-12 conferences...",left
13080,"Washington gives thanks, politically","In Washington, D.C., even Thanksgiving thoughts cant escape politics. Especially after the election.",left
10008,U.S. to Send Millions of Vaccine Doses to Mexico and Canada,"The United States plans to send millions of doses of the AstraZeneca vaccine to Mexico and Canada, the White House said Thursday, a notable step into vaccine diplomacy just as the Biden administration is quietly pressing Mexico to curb the stream of migrants coming to the border.
Jen Psaki, the White House press secretary, said the United States was planning to share 2.5 million doses of the vaccine with Mexico and 1.5 million with Canada, adding that it was “not finalized yet, but that is our aim.”",left
20046,"Here's What 240 Million Americans Will Have To Start Doing Next Week, Thanks To Obamacare","On Oct. 1 the long-feared national nightmare finally arrives. Obamacare, the massive health care reform law passed in 2010 will make its latest mark with the launch of its health insurance exchanges.",left
21088,"Trump Steps Up Attacks on Mail Vote, Making False Claims About Michigan","President Trump threatened to withhold federal funding for Michigan and Nevada if the states moved forward in expanding vote by mail.
President Trump on Wednesday incorrectly accused Michigan’s Democratic secretary of state of mailing ballots to all of the state’s registered voters, falsely claiming that it was illegal, as he escalated his assault against mail voting.
The president also threatened to withhold federal funds to Michigan and Nevada if the states proceed in expanding vote-by-mail efforts.
“Michigan sends absentee ballots to 7.7 million people ahead of primaries and the general...",left
14357,Shake Shack to return small business loan after uproar,"Shake Shack plans to return a $10 million loan it received under an emergency small business rescue program, amid a growing backlash against big businesses that got the money before $350 billion in funding lapsed last week.
The burger chain was just one of several large restaurant operators and publicly traded companies that secured tens of millions of dollars in ""Paycheck Protection Program"" loans before the Trump administration announced Thursday that the funding was exhausted because of the high demand.",left
15309,This Is Putin’s War. But America and NATO Aren’t Innocent Bystanders.,"When a major conflict like Ukraine breaks out, journalists always ask themselves: “Where should I station myself?” Kyiv? Moscow? Munich? Washington? In this case, my answer is none of these. The only place to be for understanding this war is inside Russian President Vladimir Putin’s head. Putin is the most powerful, unchecked Russian leader since Stalin, and the timing of this war is a product of his ambitions, strategies and grievances.",left
13980,Bernie Sanders and Kamala Harris Lead the Democratic Money Race,"Who has the most campaign cash on hand? Who spent about as much money as they raised? Who relied heavily on personal loans and past political accounts?
Democratic presidential candidates on Monday provided the first broad look at campaign finances. Early fund-raising is no guarantee of votes in 2020, but it is a barometer of which Democrats are generating interest — not an easy feat in a crowded field.
[Who’s in? Who’s out? Keep up with the 2020 field with our candidate tracker.]
We crunched the fund-raising numbers for 16...",left
14758,U.S. economy surges past pre-pandemic level,"U.S. economic output has surpassed its pre-pandemic level after growing rapidly in the April-to-June quarter, the government announced Thursday.
The nation's gross economic product — the sum of all goods and services produced in the American economy — grew at a robust annualized rate of 6.5% in the second quarter of 2021, as vaccinations and government aid unleashed spending, the Bureau of Economic Analysis said Thursday. 
The quarterly figure was less than analysts had expected, but the economy was likely held back mainly by supply shortages in goods, components and labor.",left
8587,Trump’s 1776 Commission Critiques Liberalism in Report Derided by Historians,"The White House on Monday released the report of the presidential 1776 Commission, a sweeping attack on liberal thought and activism that calls for a “patriotic education,” defends America’s founding against charges that it was tainted by slavery and likens progressivism to fascism.
President Trump formed the 18-member commission — which includes no professional historians but a number of conservative activists, politicians and intellectuals — in the heat of his re-election campaign in September, as he cast himself as a defender of traditional American heritage against “radical” liberals. Not previously...",left
7262,Indicted Denny Busted By His Own Law,"On Oct. 24, 2001, then-House Speaker J. Dennis Hastert (R-Ill.) shepherded the Patriot Act through the House of Representatives. Little did Hastert know at the time that the law he helped pass would give federal law enforcement the tools to indict him on charges of violating banking-related reporting requirements more than a decade later.",left
12042,Biden’s Next Afghanistan Challenge: How to Police It From Outside,"President Joe Biden’s decision this week to withdraw all troops from Afghanistan before September 11 has left policymakers, military leaders and national security professionals wondering what happens next.
Critics haven’t been shy about pointing out that a U.S. withdrawal will leave the Taliban in a powerful position, and could even give Al Qaeda room to grow again. To keep the country from once again becoming a haven for terrorist operations, Biden will need to shift quickly from a “boots on the ground” strategy to something more remote: an offshore counterterror...",left
8285,"In Denmark, Bewilderment and Anger Over Trump’s Canceled Visit","The astonishment in Denmark over President Trump’s apparent desire to buy Greenland turned to bewilderment and anger on Wednesday after the American leader abruptly scrapped a state visit because the Danes have no desire to sell.
The cancellation was a rare snub of Denmark’s head of state, Queen Margrethe II, who had extended the invitation to the president and would have hosted him and the first lady.
News that Mr. Trump had called off his visit “came as a surprise,” the Royal House’s communications director told the state broadcaster, adding,...",left
4122,The effort to block the FCC's repeal of net neutrality just hit an important milestone,The effort to overturn the Federal Communications Commission's recent repeal of its net neutrality rules just crossed an important threshold.,left
17917,"Indictment Expected for Grimm, Staten Island Congressman","Representative Michael G. Grimm, a former F.B.I. agent and Marine who capitalized on his straight-arrow image to win a seat in Congress, was expected to be indicted on federal fraud charges after a lengthy corruption investigation, people with knowledge of the case said on Friday.",left
11165,Embattled Puerto Rico Gov. Ricardo Rosselló resigns amid public outcry,"Puerto Rico Gov. Ricardo Rosselló announced his resignation Wednesday days after demonstrators at the island's largest protest in recent history called for his ouster over a scandal involving leaked private chats as well as corruption investigations and arrests.
His resignation, effective Aug. 2, came late Wednesday night on a recorded video published on Facebook. In the message, he touted what he considered accomplishments of his tenure, saying he fought corruption and made strides for different communities.
""My only North Star has been the well-being of my island,"" he said.
Crowds...",left
14600,"As coronavirus spread, economy lost 701,000 jobs in March, breaking 10-year string of gains","The U.S. lost 701,000 jobs in March, breaking a remarkable string of uninterrupted payrolls gains the past decade and revealing just the leading edge of the coronavirus-triggered hurricane that's upending America’s economy and labor market.
The unemployment rate jumped to 4.4% from a 50-year low of 3.5%, the Labor Department said Friday.
The report reflects employers’ jitters early in the month over the unprecedented economic fallout from the pandemic. But it doesn’t capture the nearly 10 million laid-off and furloughed Americans who filed initial jobless claims the past two weeks...",left
20184,Trump Jr.’s Russia meeting sure sounds like a Russian intelligence operation,"Donald Trump Jr. is seeking to write off as a nonevent his meeting last year with a Russian lawyer who was said to have damaging information about Hillary Clinton. “It was such a nothing,” he told Fox News’s Sean Hannity on Tuesday. “There was nothing to tell.”",left
18471,"FACT CHECK: Donald Trump's Republican Convention Speech, Annotated","Donald Trump accepted the Republican nomination for president Thursday night, delivering a speech that lays out America's struggles with crime, terrorism and immigration and how he plans to address them.
NPR's politics team has annotated Trump's speech below. Portions we commented on are highlighted, followed by analysis, context and fact check in italics.",left
12310,"Trump returns to White House, though doctors say he may not be ""out of the woods""","President Trump has returned to the White House on Monday, on his fourth day at Walter Reed National Military Medical Center, though his doctor said he might not be ""out of the woods"" yet.
The president walked from Marine One into the White House residence, and up to the balcony, where he removed his mask.
The president announced his expected departure from the military hospital earlier with a tweet. ""Don't be afraid of COVID,"" he wrote. ""Don't let it dominate your life.""",left
16652,Ukraine wins back control over Snake Island,"Russia says it has evacuated its soldiers stationed on Snake Island, the Ukrainian outpost in the Black Sea that had been invaded by Russia in late February.
Snake Island, also known as Zmiinyi Island, is a strategic outpost off the southern coast of Ukraine that has taken on heroic proportions in Ukraine's fight against Russia after Ukrainian soldiers there refused to surrender the island in a February battle.",left
1402,"RIP Marco Rubio: Media Darling, Political Loser","Marco Rubio has lost his last primary. On Tuesday night, the Florida senator watched as Donald Trump was immediately declared the victor in his home state's Republican contest -- the race Rubio could not lose if he wanted to continue. The result will almost certainly touch off a despairing round of hand-wringing from the GOP establishment set, but in all likelihood, his Sunshine State defeat will not generate any surprise from the political press.",left
15468,McConnell signals he won’t play a leading role in crafting the health-care bill Trump wants,Senate Majority Leader Mitch McConnell (R-Ky.) has signaled that he does not plan to play a leading role in developing a new health-care bill and will instead wait to see what President Trump can craft that might pass in the Democratic-led House.,left
20176,Syria warns West amid growing talk of military strike,Syrian Foreign Minister Walid Moallem on Tuesday denied his country was hindering inspectors and warned Western leaders against an attack.,left
14469,Indiana Gov. Mike Pence Endorses Ted Cruz For President,Indiana Gov. Mike Pence (R) on Friday gave a tepid endorsement to Sen. Ted Cruz’s bid for the presidency ahead of Tuesday’s primary in his state. A Cruz victory in Indiana is seen as crucial to block Donald Trump from getting enough delegates to secure the Republican presidential nomination.,left
11938,Karl Rove: Hillary Clinton might have brain injury,"Republican strategist Karl Rove suggested last week that Hillary Clinton suffers from brain damage, according to a new report.",left
337,Saudi Arabia sentences five to death for Khashoggi murder but clears three top officials,"(CNN)Saudi Arabia has sentenced five people to death for the murder of journalist Jamal Khashoggi but cleared a former top adviser to Crown Prince Mohammed bin Salman, a public prosecutor said Monday.
There was no evidence against Saud al-Qahtani, Saudi Deputy Public Prosecutor Shaalan al-Shaalan announced in a televised press conference Monday. A court also dismissed charges against Ahmed al-Assiri, a former deputy intelligence chief, and Mohammed al-Otaibi, Saudi's consul general in Istanbul when the murder took place, he said.
Al-Qahtani was sanctioned a year ago by the US...",left
15866,Trump Campaign Floats Every Defense In the Book For Second Amendment Fiasco,Donald Trump’s campaign has been scrambling to explain the Republican nominee’s apparent suggestion on Tuesday that Hillary Clinton and her Supreme Court picks be shot if the Democrat wins in November.,left
12828,"Romney gets personal, more likeable","Republicans expended enormous effort last week to make Mitt Romney more appealing to everyday Americans, and strategists believe that could pay dividends as the campaign moves into its next phase.",left
5095,On stage at the Kremlin: Putin and Lavrov’s de-escalation dance,"Russian President Vladimir Putin and his trusty foreign minister, Sergey Lavrov, on Monday signaled that there would be no imminent military strike on Ukraine and that they were prepared to continue diplomatic dialogue with the West, led by the United States.
Coming after the U.S. warned that a major invasion could begin as soon as Wednesday, the geopolitical dance moves were so exquisitely choreographed that a meeting between Putin and Lavrov might have been better held on stage at the Bolshoi Theater, rather than around a huge rectangular conference table...",left
15983,GOP Rep. Ron Wright dies after Covid diagnosis,"GOP Rep. Ron Wright of Texas has died after a recent battle with coronavirus, his office campaign Monday.
Wright, 67, tested positive for Covid-19 last month and had been hospitalized in Dallas for the past two weeks. He also was diagnosed with lung cancer in 2018 and had been hospitalized last September for complications related to his cancer treatments.
In a statement, his team said Wright “passed away peacefully” on Sunday with his wife Susan by his side. A cause of death was not specified.",left
7004,What is a housing bubble? Answering your questions as housing market spikes,"America's real estate market may be showing signs of a housing bubble as prices become “unhinged from fundamentals,” according to the authors of a blog post published by the Dallas Federal Reserve Bank.
House prices can fall out of sync with market fundamentals like supply and demand when there is a widespread belief that prices will keep climbing.
“If many buyers share this belief, purchases arising from a ‘fear of missing out’ can drive up prices and heighten expectations of strong house-price gains,"" according to the researchers.",left
422,Appeals Court Forces Dismissal Of Michael Flynn Case Over Judge’s Objections,"A federal appeals court, in a narrow 2-1 decision, moved to force a federal judge to dismiss a criminal case against former White House national security adviser Michael Flynn, who had twice admitted his guilt.
The Justice Department, led by Attorney General William Barr, had moved to dismiss the case against Donald Trump associate Flynn, who has admitted to lying to the FBI about his communications with the Russian government.
Judge Neomi Rao of the U.S. Court of Appeals for the D.C. Circuit, a Trump appointee who formerly served...",left
19766,"Biden year one takeaways: Grand ambitions, humbling defeats","Joe Biden’s long arc in public life has always had one final ambition: to sit behind the Resolute Desk of the Oval Office.
He achieved it — albeit, at 78, as the oldest person to assume the presidency. After the turbulence and chaos of his predecessor, Donald Trump, Biden was seen by voters as one who could restore a sense of normalcy and a reassuring tone to the White House.
But Biden also found out, as all his predecessors have, that events beyond his control would shape his time in office...",left
14252,"CDC gets list of forbidden words: Fetus, transgender, diversity",The Trump administration is prohibiting officials at the nation’s top public health agency from using a list of seven words or phrases — including “fetus” and “transgender” — in official documents being prepared for next year’s budget.,left
12385,What it means to take 'The Fifth',"Lois Lerner, the head of the IRS unit handling tax-exempt status, invoked her Fifth Amendment right against self-incrimination before the House Oversight Committee on Wednesday.
She is in the spotlight following a Treasury inspector general's report that found her unit used political criteria to screen applications for tax-exempt status from tea party and other conservative organizations.
Lerner joins a long line of officials who ""took the Fifth"" when called to testify before Congress.",left
9823,Biden declares ‘new era’ of U.S. diplomacy in U.N. speech,"President Joe Biden said Tuesday the United States was “opening a new era of relentless diplomacy” after the American military withdrawal from Afghanistan, telling the United Nations General Assembly his administration would work closely with other world powers to confront growing global threats.
“Instead of continuing to fight the wars of the past,” Biden said, “we are fixing our eyes on devoting our resources to the challenges that hold the keys to our collective future: Ending this pandemic, addressing the climate crisis, managing the shifts in global power dynamics, shaping...",left
19177,"Michael Bloomberg Criticizes Obama, Romney On Gun Control After Colorado Shooting","New York City Mayor Michael Bloomberg said President Barack Obama has spent his first term avoiding the gun control debate, as he continued to press Obama and presumptive Republican nominee Mitt Romney on the issue following Friday's mass shooting in Colorado.",left
15608,Biden speeds refugee admissions but doesn’t lift Trump cap,"President Joe Biden on Friday signed an emergency determination that officials said would speed refugee admissions to the U.S., but he did not immediately lift his predecessor’s historically low cap of 15,000 refugees for this year.
Biden, instead, is adjusting the allocation limits set by former President Donald Trump, which officials said have been the driving factor in limiting refugee admissions. The new allocations provide more slots for refugees from Africa, the Middle East and Central America and lift Trump’s restrictions on resettlements from Somalia, Syria and Yemen.",left
5487,New York Police Add Precautions After Ambush,"Faced with the first targeted killings of New York City police officers in years, police leaders ratcheted up precautions for their vast patrol force on Sunday as officials described the predatory final movements of a gunman bent on killing officers.",left
20375,Alexandria Ocasio-Cortez Explains ‘Dark Money’ Reason Lawmakers Need Pay Raise,"Rep. Alexandria Ocasio-Cortez (D-N.Y.) acknowledged Tuesday that her support of a pay raise for members of Congress is “not a fun or politically popular position to take.”
But the freshman lawmaker explained in a thread on Twitter why she believed the idea of curbing pay increases for politicians “may sound nice,” but it “only increases pressure on them to keep dark money loopholes open.”",left
18906,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,"Dominion Voting Systems on Friday filed a $1.6 billion defamation lawsuit against Fox News, alleging that the network purposefully aired false claims about the the company’s role in the 2020 presidential election in order to boost ratings.
In the suit, filed in a Delaware court, Dominion argued that the Fox and several of its on-air personalities elevated conspiracy theories about the voting company rigging the 2020 election and allowed falsehoods by their guests to go unchecked, including a wild claim that the company’s machines were manufactured in “Venezuela to rig...",left
15478,President Obama to announce executive action on immigration Thursday,"President Obama will announce Thursday that he will use his executive authority to expand temporary protections to millions of undocumented immigrants, according to several individuals who have been briefed on the decision. Obama will travel to Las Vegas on the heels of that announcement to rally support for his initiative on Friday.
Congress will receive official details on the move Thursday, according to a senior Democratic Party official.
Even before final confirmation of the pr",left
9948,Will Gun Bill Pass Or Fail? Conflicting Signals Yet Again : NPR,As the Senate prepares to vote on gun legislation there are more mixed signals on what will be the fate of a bipartisan plan concerning background checks of gun purchasers.,left
10102,Donald Trump asks judge to review ‘shockingly aggressive’ Mar-a-Lago search,"Former President Donald Trump asked a judge Monday to order the appointment of a special master to oversee the handling of the documents seized in the search of his Mar-a-Lago estate two weeks ago.
The court filing also asks the judge to require the Justice Department to return materials not covered by the scope of the search warrant, which Trump's team refers to as ""overbroad."" The filing also calls the Justice Department's decision to search the estate in Palm Beach, Florida, on Aug. 8 a ""shockingly aggressive move.""
The federal...",left
6734,Kamala Harris hits out at North Korea’s ‘provocative nuclear rhetoric’ on DMZ visit,"The US vice-president, Kamala Harris, has condemned North Korea’s “provocative nuclear rhetoric” during a trip to South Korea that included a visit to the heavily armed border dividing the peninsula.
Harris arrived in Seoul on Thursday, hours after North Korea fired two short-range ballistic missiles into the sea, in a move that underlines Washington’s struggle to rein in the regime’s weapons programme.
Her visit to the demilitarised zone (DMZ) – which has divided the peninsula since the 1950-1953 Korean war ended in an uneasy truce – was intended to demonstrate...",left
4245,Payback time: GOP incumbents learn how to win,"In 2014, the tea party insurrection is starting to look more like the Boston Massacre.",left
15543,Federal judge strikes down Wisconsin's same-sex marriage ban,"A federal judge on Friday struck down Wisconsin's same-sex marriage ban.
US District Court Judge Barbara Crabb's decision, like marriage equality cases that came before it, cited the Equal Protection Clause of the US Constitution.",left
14247,"Hunter Biden denies doing anything wrong in Ukraine, China","Joe Biden’s son Hunter is rejecting assertions by President Donald Trump and his Republican allies that he did anything wrong in engaging in foreign work in Ukraine and China.
Hunter Biden also says he failed to take into account potential implications for his father’s political career. The former vice president is a front-runner in the 2020 Democratic presidential contest.
In an ABC News interview that aired Tuesday, Hunter Biden concedes he may have made a mistake “in the grand scheme of things” for failing to see the political repercussions for...",left
19396,"Moderna CEO sees potential end of coronavirus pandemic on horizon, though says it will never be eradicated","Moderna CEO Stephane Bancel on Wednesday said the end of the coronavirus pandemic could be on the horizon.
“I think that is a reasonable scenario,” he told CNBC when asked whether he thought the pandemic was winding down. “There’s an 80% chance that as omicron evolves or SarsCov-2 virus evolves, we are going to see less and less virulent viruses.”
Moderna along with Pfizer pioneered the use of mRNA vaccines against the novel coronavirus, greatly reducing the severity of infection in those who got the jab.
Likewise, the chances of a new...",left
6659,Schools Should Mandate COVID-19 Vaccines for Kids,"Schools are back in session. Kids are back in classrooms. And the highly contagious delta variant is along for the ride, causing COVID-19 cases among children to rise.
On Sept. 9, the Los Angeles board of education voted to mandate coronavirus vaccines for in-person students ages 12 and up in America's second-largest school district. The move has been met with praise and criticism.
As part of Two Takes, a series examining opinions about key issues, U.S. News checked in with Dr. Paul Offit, director of the Vaccine Education Center and an attending physician...",left
12095,"Biden Keeps Up Pressure On Putin To Pull Back Russian Troops, End Ukraine Crisis","President Joe Biden on Tuesday welcomed Russian overtures toward ending a crisis in Ukraine, but reiterated that he was ready to respond with overwhelming economic sanctions if an invasion occurs.
“We should give diplomacy every chance to succeed,” Biden said in brief remarks from the East Room of the White House. “We will not sacrifice basic principles, though.”
Those principles, he said, include Ukraine’s sovereignty and its right to territorial integrity.
“The United States is prepared no matter what happens,” he said, noting that “an invasion remains distinctly possible.”",left
14579,North Korea’s Finest Hour,"This is a glorious week indeed for Kim Jong Un’s dwindling little family business in Pyongyang. Finally, finally—to be taken seriously. To get people to pay attention and not laugh at the same time (not too much, anyway). The North Korean regime—which is to say three generations of Kims—has spent its entire, bizarre existence on earth trying to get people to notice them. And rarely succeeding, at least since the Korean War ended 61 years ago. It can hardly be an accident that the very thing that apparently set the...",left
12190,The fine print in the major DACA decision is a doozy,"On Tuesday, a San Francisco federal district court judge enjoined—that is, blocked—Trump’s attack on the Deferred Action for Childhood Arrivals, or DACA, program. This injunction is temporary, in place until the court rules on the substance—or the merits—of the challenge to Trump’s plan to terminate DACA.
The good news is by granting a preliminary injunction the judge has indicated that he thinks DACA’s backers are likely to prevail. The bad news is that the injunction isn’t complete.",left
188,Obama Cancels Meeting With Putin Over Snowden,"In a rare diplomatic rebuke, President Barack Obama on Wednesday canceled his Moscow summit with Russian President Vladimir Putin.",left
14684,Dave Chappelle vs. trans people vs. Netflix,"For the past several years, comedian Dave Chappelle has been locked in a vicious cycle of anti-cancel-culture standup comedy. Over six Netflix specials, Chappelle has lashed out at what he views as progressive attempts to cancel him for his incendiary comedy — all while mocking the queer and transgender communities and the Me Too movement and generally doubling, tripling, and sextupling down on the offensive jokes and reactionary politics that people took issue with in the first place.
It’s a fatiguing ouroboros.
Chappelle’s latest special The Closer is possibly his last for the streaming service,...",left
18831,Rand Paul drops out of White House race,"Rand Paul dropped out of the 2016 president race on Wednesday, short on cash and support, two days after finishing with under 5 percent in the Iowa caucuses — less than one quarter of the support his father had drawn four years earlier.",left
13984,Biden preparing for 'tinderbox' with country on edge ahead of verdict in Chauvin trial,"President Joe Biden is keeping a watchful eye on this week's closing arguments in the Minneapolis trial of Derek Chauvin, fearful that a controversial verdict could inflame new racial tensions and further escalate a deepening crisis in confidence with the nation's police forces.
The President voiced his concern about potential fallout from the trial during a private meeting last week with members of the Congressional Black Caucus, people familiar with the session said. For weeks, it has also been a point of worry in conversations with Vice President Kamala Harris,...",left
21113,The Trailer: A guide to how Pence and Harris debate,"President Trump had lost the first presidential debate. Democrats wanted the final weeks of the campaign to focus on the Republican nominee’s weaknesses. Mike Pence’s task was defending Trump, making a Democratic victory sound like a nightmare and disputing the Democrats’ central premise: that a Trump presidency would weaken and divide the country.
“If Donald Trump had said all of the things that you’ve said he said in the way you said he said them, he still wouldn’t have a fraction of the insults that Hillary Clinton leveled when she...",left
20414,"Poll: Trump, Carson dominate GOP field as Fiorina falters","Donald Trump and Ben Carson now stand alone at the top of the Republican field, as Carly Fiorina's brief foray into the top tier of candidates seeking the GOP nomination for president appears to have ended, a new CNN/ORC poll finds.",left
8413,"Dershowitz, Starr join Trump impeachment legal defense","WASHINGTON (AP) — President Donald Trump’s legal team for his upcoming Senate impeachment trial will include former Harvard University law professor Alan Dershowitz and Ken Starr, the independent counsel who investigated President Bill Clinton.
The team will also include Pam Bondi, the former Florida attorney general and a Trump ally, according to a person who spoke to The Associated Press on condition of anonymity because the person wasn’t authorized to speak on the record.
The lead roles for Trump’s defense will be played by White House Counsel Pat Cipollone and...",left
17733,"Trump blasts Covid relief bill just passed by Congress, demands changes","In surprising comments, President Donald Trump shredded a just-passed Covid-19 relief package Tuesday night, saying the legislation includes measures that have nothing to do with the pandemic and that it is too stingy with payments to average Americans.
""I am asking Congress to amend this bill and increase the ridiculously low $600 (direct payment) to $2,000 or $4,000 for a couple,"" Trump said in a video posted to Twitter of him speaking from the White House.
""I'm also asking Congress to immediately get rid of the wasteful and unnecessary items...",left
15273,Donald Trump Backs Away From His Threat To Throw Hillary Clinton In Jail,“Lock her up” has been replaced with a shrug and a pledge to move on.,left
17679,19 Firefighters Die While Battling Arizona Wildfire,More crew members and a top-level management team are headed to an out-of-control wildfire in Arizona that killed 19 elite firefighters and destroyed much of a small town.,left
19980,"Donald Trump: King of the Old Boys’ Club, and Perhaps Its Destroyer","“Lewd” was apparently not a strong enough word for the editors of The Washington Post when they tried to describe the contents of a recording they had acquired, in which Donald J. Trump is heard in a 2005 conversation with Billy Bush, the Access Hollywood host; they went with “extremely lewd” in their headline.",left
17756,"In Georgia, Loeffler again refuses to say Trump lost","Sen. Kelly Loeffler repeatedly refused to acknowledge that President Donald Trump lost reelection in November, as she debated her Democratic opponent, Rev. Raphael Warnock, ahead of twin Georgia runoff elections that will determine which party controls the Senate.
Asked specifically about President-elect Joe Biden’s victory in Georgia and whether she agreed with Trump’s unfounded accusations of widespread voter fraud, Loeffler sidestepped the matter during a debate Sunday.
Although Trump has lost round after round of court challenges in Georgia and other battleground states, and Georgia’s results were certified last month,...",left
11272,Cash-Strapped U.S. Postal Service Hopes You Will Buy Some Of Their Dope All-Weather Gear,"As you've no doubt heard, there are big changes afoot for your U.S. Postal Service. The perennially cash-strapped movers of mail recently announced that they will soon discontinue most Saturday delivery in order to save $2 billion, against a $15.9 billion shortfall last year. As Postmaster General Patrick R. Donahoe put it, ""Our financial situation is urgent.""
And so they are acting, because Congress won't -- as the Associated Press reported, most of the Postal Service's ""red ink comes from a 2006 law forcing it to pay about $5.5 billion...",left
